qid,vid_name,question,answer_idx,chunk_path,role
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,rMRWJEvKopk_chunk_006.mp4,easy_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,YlVkBzXo0YM_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,ctHj7R35dL0_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q5_0,-9NhaKWMtWU,Does it seem like these two people are enemies?,3,8SGQ0VdXvAg_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,DpTB4TDKIa0_chunk_010.mp4,easy_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,otna1VHHCow_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,3zjz6ryPvIg_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q15_11,-9NhaKWMtWU,Does the man on the left actually believe the man on the right is racist?,0,2YGrrsKs-Xg_chunk_002.mp4,easy_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,RFcuAhpQdXU_chunk_002.mp4,easy_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,KBMAUGQpHBU_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,YI5l5ltMl8g_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q16_0,-9NhaKWMtWU,Does the person answering questions seem enthusiastic about the game?,0,jtl5XK7QP38_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,zVrWAxxLuA0_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,nLu13aVrNcQ_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,kVh1Jw2D9NY_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q18_6,-9NhaKWMtWU,How does the man on the right feel when he does not get drunk correct?,1,43fC9xuQRCY_chunk_008.mp4,easy_negative
-9NhaKWMtWU_q23_0,-9NhaKWMtWU,What are the men's attitude towards each other?,2,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q23_0,-9NhaKWMtWU,What are the men's attitude towards each other?,2,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q23_0,-9NhaKWMtWU,What are the men's attitude towards each other?,2,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q23_0,-9NhaKWMtWU,What are the men's attitude towards each other?,2,RFcuAhpQdXU_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q23_0,-9NhaKWMtWU,What are the men's attitude towards each other?,2,JXYyQamYw84_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q23_0,-9NhaKWMtWU,What are the men's attitude towards each other?,2,pXvVnvQOMQ0_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q23_0,-9NhaKWMtWU,What are the men's attitude towards each other?,2,k-kyKv_kKGU_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,Nck6BZga7TQ_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,T1icdxz0TNs_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,JW2HHfQiGVs_chunk_002.mp4,easy_negative
-9NhaKWMtWU_q20_0,-9NhaKWMtWU,"What does the person on the left feel after he said ""dead"" after the person on the left said ""brown bread""?",3,3wIejfT9l30_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,kzhJb5jcH58_chunk_004.mp4,easy_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,kOIWYXDRR7s_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,YgfaKTH9RbY_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q11_0,-9NhaKWMtWU,"What does the person on the left think about the person on the right's explanation concerning his reasoning behind saying ""dead"" after the person on the left had said ""brown bread""?",3,9m0d0RaWpfY_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q9_0,-9NhaKWMtWU,What is the relationship between the two boys?,0,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q9_0,-9NhaKWMtWU,What is the relationship between the two boys?,0,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q9_0,-9NhaKWMtWU,What is the relationship between the two boys?,0,-9NhaKWMtWU_chunk_001.mp4,hard_negative
-9NhaKWMtWU_q9_0,-9NhaKWMtWU,What is the relationship between the two boys?,0,geaSpx-R4Kc_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q9_0,-9NhaKWMtWU,What is the relationship between the two boys?,0,VPTjROKYhlU_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q9_0,-9NhaKWMtWU,What is the relationship between the two boys?,0,alg7qHta0Sk_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q9_0,-9NhaKWMtWU,What is the relationship between the two boys?,0,gbVOyKifrAo_chunk_017.mp4,easy_negative
-9NhaKWMtWU_q12_0,-9NhaKWMtWU,Why are these two people playing this game?,3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q12_0,-9NhaKWMtWU,Why are these two people playing this game?,3,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q12_0,-9NhaKWMtWU,Why are these two people playing this game?,3,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q12_0,-9NhaKWMtWU,Why are these two people playing this game?,3,2ZkzLAQszHA_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q12_0,-9NhaKWMtWU,Why are these two people playing this game?,3,KWnV1Aa6VQ8_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q12_0,-9NhaKWMtWU,Why are these two people playing this game?,3,7FYHA728nBI_chunk_013.mp4,easy_negative
-9NhaKWMtWU_q12_0,-9NhaKWMtWU,Why are these two people playing this game?,3,ALbnaCezgdM_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q19_0,-9NhaKWMtWU,Why did the man with short hair clap?,2,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q19_0,-9NhaKWMtWU,Why did the man with short hair clap?,2,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q19_0,-9NhaKWMtWU,Why did the man with short hair clap?,2,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q19_0,-9NhaKWMtWU,Why did the man with short hair clap?,2,ZP8ACbJ677I_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q19_0,-9NhaKWMtWU,Why did the man with short hair clap?,2,bgczomH1kLk_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q19_0,-9NhaKWMtWU,Why did the man with short hair clap?,2,I0izJOlMJiM_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q19_0,-9NhaKWMtWU,Why did the man with short hair clap?,2,f3Ch2aIlXWo_chunk_043.mp4,easy_negative
-9NhaKWMtWU_q6_0,-9NhaKWMtWU,Why do the two boys say so many words?,3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q6_0,-9NhaKWMtWU,Why do the two boys say so many words?,3,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q6_0,-9NhaKWMtWU,Why do the two boys say so many words?,3,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q6_0,-9NhaKWMtWU,Why do the two boys say so many words?,3,urYGhhMOToU_chunk_002.mp4,easy_negative
-9NhaKWMtWU_q6_0,-9NhaKWMtWU,Why do the two boys say so many words?,3,k5bk1efKBSI_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q6_0,-9NhaKWMtWU,Why do the two boys say so many words?,3,O_xHNbx5jqI_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q6_0,-9NhaKWMtWU,Why do the two boys say so many words?,3,7GRTyxc4uMU_chunk_014.mp4,easy_negative
-9NhaKWMtWU_q13_6,-9NhaKWMtWU,Why does the man on the left cover his face near the beginning of the video?,0,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q13_6,-9NhaKWMtWU,Why does the man on the left cover his face near the beginning of the video?,0,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q13_6,-9NhaKWMtWU,Why does the man on the left cover his face near the beginning of the video?,0,-9NhaKWMtWU_chunk_005.mp4,hard_negative
-9NhaKWMtWU_q13_6,-9NhaKWMtWU,Why does the man on the left cover his face near the beginning of the video?,0,qQPl5ySv3Fk_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q13_6,-9NhaKWMtWU,Why does the man on the left cover his face near the beginning of the video?,0,J94uO-urSTg_chunk_008.mp4,easy_negative
-9NhaKWMtWU_q13_6,-9NhaKWMtWU,Why does the man on the left cover his face near the beginning of the video?,0,abOuBvUfQk4_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q13_6,-9NhaKWMtWU,Why does the man on the left cover his face near the beginning of the video?,0,uANIooMR9a0_chunk_013.mp4,easy_negative
-9NhaKWMtWU_q17_0,-9NhaKWMtWU,Why does the man on the right celebrate?,3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q17_0,-9NhaKWMtWU,Why does the man on the right celebrate?,3,-9NhaKWMtWU_chunk_004.mp4,hard_negative
-9NhaKWMtWU_q17_0,-9NhaKWMtWU,Why does the man on the right celebrate?,3,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q17_0,-9NhaKWMtWU,Why does the man on the right celebrate?,3,ajVTImleJlk_chunk_002.mp4,easy_negative
-9NhaKWMtWU_q17_0,-9NhaKWMtWU,Why does the man on the right celebrate?,3,hnfkZx4jmpA_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q17_0,-9NhaKWMtWU,Why does the man on the right celebrate?,3,E2IdU5lgaH4_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q17_0,-9NhaKWMtWU,Why does the man on the right celebrate?,3,ALbnaCezgdM_chunk_005.mp4,easy_negative
-9NhaKWMtWU_q8_0,-9NhaKWMtWU,Why does the person on the right laugh after the person on the left calls him racist?,3,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q8_0,-9NhaKWMtWU,Why does the person on the right laugh after the person on the left calls him racist?,3,-9NhaKWMtWU_chunk_003.mp4,hard_negative
-9NhaKWMtWU_q8_0,-9NhaKWMtWU,Why does the person on the right laugh after the person on the left calls him racist?,3,-9NhaKWMtWU_chunk_000.mp4,hard_negative
-9NhaKWMtWU_q8_0,-9NhaKWMtWU,Why does the person on the right laugh after the person on the left calls him racist?,3,QFTvmsHgFYM_chunk_002.mp4,easy_negative
-9NhaKWMtWU_q8_0,-9NhaKWMtWU,Why does the person on the right laugh after the person on the left calls him racist?,3,PR2fDvbCoAU_chunk_001.mp4,easy_negative
-9NhaKWMtWU_q8_0,-9NhaKWMtWU,Why does the person on the right laugh after the person on the left calls him racist?,3,4wdeBJ39Cuw_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q8_0,-9NhaKWMtWU,Why does the person on the right laugh after the person on the left calls him racist?,3,yDDRstyk9Dg_chunk_003.mp4,easy_negative
-9NhaKWMtWU_q10_9,-9NhaKWMtWU,Why is the man on the left laughing at the man on the right?,2,-9NhaKWMtWU_chunk_002.mp4,positive
-9NhaKWMtWU_q10_9,-9NhaKWMtWU,Why is the man on the left laughing at the man on the right?,2,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q10_9,-9NhaKWMtWU,Why is the man on the left laughing at the man on the right?,2,-9NhaKWMtWU_chunk_006.mp4,hard_negative
-9NhaKWMtWU_q10_9,-9NhaKWMtWU,Why is the man on the left laughing at the man on the right?,2,4iw1jTY-X3A_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q10_9,-9NhaKWMtWU,Why is the man on the left laughing at the man on the right?,2,rVWZuXDkc4A_chunk_034.mp4,easy_negative
-9NhaKWMtWU_q10_9,-9NhaKWMtWU,Why is the man on the left laughing at the man on the right?,2,_s42gOg2WSU_chunk_000.mp4,easy_negative
-9NhaKWMtWU_q10_9,-9NhaKWMtWU,Why is the man on the left laughing at the man on the right?,2,zqgqVF6lWB0_chunk_004.mp4,easy_negative
-QQ0Lv4_--4_q10_0,-QQ0Lv4_--4,How do the woman and the man feel after the man shows her his board?,3,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q10_0,-QQ0Lv4_--4,How do the woman and the man feel after the man shows her his board?,3,-QQ0Lv4_--4_chunk_007.mp4,hard_negative
-QQ0Lv4_--4_q10_0,-QQ0Lv4_--4,How do the woman and the man feel after the man shows her his board?,3,-QQ0Lv4_--4_chunk_012.mp4,hard_negative
-QQ0Lv4_--4_q10_0,-QQ0Lv4_--4,How do the woman and the man feel after the man shows her his board?,3,B5ltukfhtw8_chunk_009.mp4,easy_negative
-QQ0Lv4_--4_q10_0,-QQ0Lv4_--4,How do the woman and the man feel after the man shows her his board?,3,JMzilFvwNXE_chunk_006.mp4,easy_negative
-QQ0Lv4_--4_q10_0,-QQ0Lv4_--4,How do the woman and the man feel after the man shows her his board?,3,bgczomH1kLk_chunk_001.mp4,easy_negative
-QQ0Lv4_--4_q10_0,-QQ0Lv4_--4,How do the woman and the man feel after the man shows her his board?,3,OT3MVRv0TT4_chunk_004.mp4,easy_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_009.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,-QQ0Lv4_--4_chunk_008.mp4,hard_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,pc3__b1uF4Q_chunk_002.mp4,easy_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,N-6zVmVuTs0_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,SxtSW5HFkvg_chunk_008.mp4,easy_negative
-QQ0Lv4_--4_q2_0,-QQ0Lv4_--4,How does the man feel about the woman not wanting to date him?,2,mpHoYhIFKNI_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q5_0,-QQ0Lv4_--4,How does the man feel in the beginning?,2,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q5_0,-QQ0Lv4_--4,How does the man feel in the beginning?,2,-QQ0Lv4_--4_chunk_001.mp4,hard_negative
-QQ0Lv4_--4_q5_0,-QQ0Lv4_--4,How does the man feel in the beginning?,2,-QQ0Lv4_--4_chunk_002.mp4,hard_negative
-QQ0Lv4_--4_q5_0,-QQ0Lv4_--4,How does the man feel in the beginning?,2,ON45DvDMSk4_chunk_001.mp4,easy_negative
-QQ0Lv4_--4_q5_0,-QQ0Lv4_--4,How does the man feel in the beginning?,2,0a2lv4IwZFY_chunk_004.mp4,easy_negative
-QQ0Lv4_--4_q5_0,-QQ0Lv4_--4,How does the man feel in the beginning?,2,grTg3dzQDZI_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q5_0,-QQ0Lv4_--4,How does the man feel in the beginning?,2,f3Ch2aIlXWo_chunk_000.mp4,easy_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_000.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,-QQ0Lv4_--4_chunk_007.mp4,hard_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,GI8LoYEYKI0_chunk_010.mp4,easy_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,3xdQIW24aj0_chunk_000.mp4,easy_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,fV1o_g6uzuI_chunk_008.mp4,easy_negative
-QQ0Lv4_--4_q9_0,-QQ0Lv4_--4,How does the woman feel about the man's conclusion?,0,1YOzwKKbuPo_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_003.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,-QQ0Lv4_--4_chunk_005.mp4,hard_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,dKxXtOyMmYc_chunk_004.mp4,easy_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,8xFtIsyRvNE_chunk_030.mp4,easy_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,qr69jLeQdRA_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q17_6,-QQ0Lv4_--4,The man's nods and vocal expression suggests that he,2,wYLmgQy6zq8_chunk_003.mp4,easy_negative
-QQ0Lv4_--4_q4_6,-QQ0Lv4_--4,The woman's smile and nods suggest that she,3,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q4_6,-QQ0Lv4_--4,The woman's smile and nods suggest that she,3,-QQ0Lv4_--4_chunk_009.mp4,hard_negative
-QQ0Lv4_--4_q4_6,-QQ0Lv4_--4,The woman's smile and nods suggest that she,3,-QQ0Lv4_--4_chunk_002.mp4,hard_negative
-QQ0Lv4_--4_q4_6,-QQ0Lv4_--4,The woman's smile and nods suggest that she,3,5XEQ8rYl1qs_chunk_006.mp4,easy_negative
-QQ0Lv4_--4_q4_6,-QQ0Lv4_--4,The woman's smile and nods suggest that she,3,lickge5rPdc_chunk_006.mp4,easy_negative
-QQ0Lv4_--4_q4_6,-QQ0Lv4_--4,The woman's smile and nods suggest that she,3,VPoNcAeOycw_chunk_007.mp4,easy_negative
-QQ0Lv4_--4_q4_6,-QQ0Lv4_--4,The woman's smile and nods suggest that she,3,PR04klFMPYQ_chunk_000.mp4,easy_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_011.mp4,positive
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_008.mp4,hard_negative
-QQ0Lv4_--4_q13_0,-QQ0Lv4_--4,What is the man's reaction to the woman's initial assessment of him?,1,-QQ0Lv4_--4_chunk_012.mp4,hard_negative
